ID,x1,y1,x2,y2,c
IMG_4781_seq5.jpeg,3519,2009,3730,2228,1
IMG_4781_seq5.jpeg,3819,1709,4034,1932,1
IMG_4781_seq6.jpeg,4401,2802,4730,2951,0
IMG_4781_seq6.jpeg,5201,2584,5645,2784,0
IMG_4781_seq6.jpeg,4468,2297,4887,2487,0
IMG_4781_seq6.jpeg,4650,1633,5093,1828,0
IMG_4781_seq6.jpeg,5088,1318,5561,1533,0
IMG_4781_seq6.jpeg,3692,1415,4180,1625,0
IMG_4781_seq6.jpeg,2480,1223,2832,1369,1
IMG_4781_seq6.jpeg,3064,1523,3394,1672,1
IMG_4781_seq6.jpeg,2140,1430,2486,1584,1
IMG_4781_seq6.jpeg,2483,1718,2823,1866,1
IMG_4781_seq6.jpeg,2913,1908,3242,2058,1
IMG_4781_seq6.jpeg,1861,1961,2190,2100,1
IMG_4781_seq6.jpeg,2571,2192,2895,2330,1
IMG_4781_seq6.jpeg,1997,2320,2337,2456,1
IMG_4781_seq6.jpeg,3071,2387,3399,2528,1
IMG_4781_seq6.jpeg,2622,2587,2956,2730,1
IMG_4781_seq7.jpeg,4208,2942,4435,3162,0
IMG_4781_seq7.jpeg,3914,3477,4217,3773,0
IMG_4781_seq7.jpeg,3474,2985,3762,3265,0
IMG_4781_seq7.jpeg,2510,3104,2807,3400,0
IMG_4781_seq7.jpeg,2063,3396,2391,3712,0
IMG_4781_seq7.jpeg,2166,2462,2486,2788,0
IMG_4781_seq7.jpeg,1852,1650,2075,1885,1
IMG_4781_seq7.jpeg,2306,2042,2532,2262,1
IMG_4781_seq7.jpeg,2145,1423,2379,1654,1
IMG_4781_seq7.jpeg,2573,1654,2800,1881,1
IMG_4781_seq7.jpeg,2862,1942,3092,2162,1
IMG_4781_seq7.jpeg,2911,1238,3122,1458,1
IMG_4781_seq7.jpeg,3267,1715,3478,1931,1
IMG_4781_seq7.jpeg,3439,1331,3647,1558,1
IMG_4781_seq7.jpeg,3566,2050,3780,2269,1
IMG_4781_seq7.jpeg,3845,1750,4064,1973,1
IMG_4781_seq8.jpeg,4660,3246,4883,3466,0
IMG_4781_seq8.jpeg,4333,3781,4633,4000,0
IMG_4781_seq8.jpeg,3902,3289,4187,3569,0
IMG_4781_seq8.jpeg,2906,3408,3198,3704,0
IMG_4781_seq8.jpeg,2433,3700,2756,4000,0
IMG_4781_seq8.jpeg,2579,2766,2894,3092,0
IMG_4781_seq8.jpeg,2291,1954,2510,2189,1
IMG_4781_seq8.jpeg,2741,2346,2964,2566,1
IMG_4781_seq8.jpeg,2602,1727,2833,1958,1
IMG_4781_seq8.jpeg,3033,1958,3256,2185,1
IMG_4781_seq8.jpeg,3318,2246,3544,2466,1
IMG_4781_seq8.jpeg,3398,1542,3606,1762,1
IMG_4781_seq8.jpeg,3744,2019,3952,2235,1
IMG_4781_seq8.jpeg,3937,1635,4141,1862,1
IMG_4781_seq8.jpeg,4037,2354,4248,2573,1
IMG_4781_seq8.jpeg,4337,2054,4552,2277,1
IMG_4781_seq9.jpeg,4317,2802,4643,2951,0
IMG_4781_seq9.jpeg,5101,2584,5539,2784,0
IMG_4781_seq9.jpeg,4402,2297,4818,2487,0
IMG_4781_seq9.jpeg,4608,1633,5047,1828,0
IMG_4781_seq9.jpeg,5047,1318,5516,1533,0
IMG_4781_seq9.jpeg,3689,1415,4172,1625,0
IMG_4781_seq9.jpeg,2525,1223,2873,1369,1
IMG_4781_seq9.jpeg,3077,1523,3404,1672,1
IMG_4781_seq9.jpeg,2185,1430,2528,1584,1
IMG_4781_seq9.jpeg,2505,1718,2842,1866,1
IMG_4781_seq9.jpeg,2913,1908,3240,2058,1
IMG_4781_seq9.jpeg,1891,1961,2217,2100,1
IMG_4781_seq9.jpeg,2571,2192,2890,2330,1
IMG_4781_seq9.jpeg,2007,2320,2343,2456,1
IMG_4781_seq9.jpeg,3045,2387,3370,2528,1
IMG_4781_seq9.jpeg,2600,2587,2931,2730,1
IMG_4782_seq0.jpeg,1344,1269,1544,1056,0
IMG_4782_seq0.jpeg,1338,2388,1538,2175,0
IMG_4782_seq0.jpeg,1525,1875,1806,1600,0
IMG_4782_seq0.jpeg,2131,1331,2388,1088,0
IMG_4782_seq0.jpeg,1963,2306,2238,2038,0
IMG_4782_seq0.jpeg,2900,1325,3194,1050,0
IMG_4782_seq0.jpeg,2856,2150,3150,1838,0
IMG_4782_seq0.jpeg,3263,1838,3588,1513,0
IMG_4782_seq0.jpeg,3194,2731,3513,2419,0
IMG_4782_seq0.jpeg,3138,3156,3363,2944,1
IMG_4782_seq0.jpeg,3594,3494,3825,3269,1
IMG_4782_seq0.jpeg,3313,3738,3538,3519,1
IMG_4782_seq0.jpeg,2894,3538,3106,3319,1
IMG_4782_seq0.jpeg,2600,3294,2819,3050,1
IMG_4782_seq0.jpeg,2575,3975,2806,3731,1
IMG_4782_seq0.jpeg,2238,3531,2444,3300,1
IMG_4782_seq0.jpeg,1931,3225,2144,3000,1
IMG_4782_seq0.jpeg,1669,3513,1875,3300,1
IMG_4782_seq0.jpeg,2063,3913,2275,3675,1
IMG_4782_seq1.jpeg,1363,2731,1564,2944,0
IMG_4782_seq1.jpeg,1345,1612,1546,1825,0
IMG_4782_seq1.jpeg,1536,2125,1818,2400,0
IMG_4782_seq1.jpeg,2144,2669,2401,2912,0
IMG_4782_seq1.jpeg,1966,1694,2242,1962,0
IMG_4782_seq1.jpeg,2907,2675,3202,2950,0
IMG_4782_seq1.jpeg,2855,1850,3149,2162,0
IMG_4782_seq1.jpeg,3262,2162,3588,2487,0
IMG_4782_seq1.jpeg,3183,1269,3504,1581,0
IMG_4782_seq1.jpeg,3124,844,3349,1056,1
IMG_4782_seq1.jpeg,3572,506,3805,731,1
IMG_4782_seq1.jpeg,3290,262,3517,481,1
IMG_4782_seq1.jpeg,2877,462,3090,681,1
IMG_4782_seq1.jpeg,2588,706,2808,950,1
IMG_4782_seq1.jpeg,2556,25,2787,269,1
IMG_4782_seq1.jpeg,2226,469,2433,700,1
IMG_4782_seq1.jpeg,1924,775,2138,1000,1
IMG_4782_seq1.jpeg,1661,487,1868,700,1
IMG_4782_seq1.jpeg,2048,87,2261,325,1
IMG_4782_seq2.jpeg,5177,3211,5377,3424,0
IMG_4782_seq2.jpeg,5183,2092,5383,2305,0
IMG_4782_seq2.jpeg,4915,2605,5196,2880,0
IMG_4782_seq2.jpeg,4333,3149,4590,3392,0
IMG_4782_seq2.jpeg,4483,2174,4758,2442,0
IMG_4782_seq2.jpeg,3527,3155,3821,3430,0
IMG_4782_seq2.jpeg,3571,2330,3865,2642,0
IMG_4782_seq2.jpeg,3133,2642,3458,2967,0
IMG_4782_seq2.jpeg,3208,1749,3527,2061,0
IMG_4782_seq2.jpeg,3358,1324,3583,1536,1
IMG_4782_seq2.jpeg,2896,986,3127,1211,1
IMG_4782_seq2.jpeg,3183,742,3408,961,1
IMG_4782_seq2.jpeg,3615,942,3827,1161,1
IMG_4782_seq2.jpeg,3902,1186,4121,1430,1
IMG_4782_seq2.jpeg,3915,505,4146,749,1
IMG_4782_seq2.jpeg,4277,949,4483,1180,1
IMG_4782_seq2.jpeg,4577,1255,4790,1480,1
IMG_4782_seq2.jpeg,4846,967,5052,1180,1
IMG_4782_seq2.jpeg,4446,567,4658,805,1
IMG_4782_seq3.jpeg,4046,2970,4364,3104,0
IMG_4782_seq3.jpeg,2398,2974,2716,3108,0
IMG_4782_seq3.jpeg,3158,2796,3567,2983,0
IMG_4782_seq3.jpeg,3970,2408,4332,2579,0
IMG_4782_seq3.jpeg,2531,2508,2930,2691,0
IMG_4782_seq3.jpeg,3992,1870,4403,2066,0
IMG_4782_seq3.jpeg,2776,1900,3241,2096,0
IMG_4782_seq3.jpeg,3243,1608,3728,1824,0
IMG_4782_seq3.jpeg,1927,1658,2392,1870,0
IMG_4782_seq3.jpeg,1300,1758,1617,1908,1
IMG_4782_seq3.jpeg,810,1450,1146,1604,1
IMG_4782_seq3.jpeg,446,1641,773,1791,1
IMG_4782_seq3.jpeg,733,1929,1059,2070,1
IMG_4782_seq3.jpeg,1087,2120,1451,2266,1
IMG_4782_seq3.jpeg,83,2129,447,2283,1
IMG_4782_seq3.jpeg,731,2370,1076,2508,1
IMG_4782_seq3.jpeg,1176,2570,1512,2712,1
IMG_4782_seq3.jpeg,747,2750,1065,2887,1
IMG_4782_seq3.jpeg,166,2483,520,2624,1
IMG_4782_seq4.jpeg,1439,2731,1642,2944,0
IMG_4782_seq4.jpeg,1375,1612,1579,1825,0
IMG_4782_seq4.jpeg,1582,2125,1867,2400,0
IMG_4782_seq4.jpeg,2195,2669,2456,2912,0
IMG_4782_seq4.jpeg,1982,1694,2261,1962,0
IMG_4782_seq4.jpeg,2938,2675,3236,2950,0
IMG_4782_seq4.jpeg,2852,1850,3152,2162,0
IMG_4782_seq4.jpeg,3261,2162,3592,2487,0
IMG_4782_seq4.jpeg,3148,1269,3472,1581,0
IMG_4782_seq4.jpeg,3072,844,3301,1056,1
IMG_4782_seq4.jpeg,3495,506,3729,731,1
IMG_4782_seq4.jpeg,3211,262,3439,481,1
IMG_4782_seq4.jpeg,2816,462,3032,681,1
IMG_4782_seq4.jpeg,2546,706,2770,950,1
IMG_4782_seq4.jpeg,2486,25,2722,269,1
IMG_4782_seq4.jpeg,2184,469,2394,700,1
IMG_4782_seq4.jpeg,1903,775,2121,1000,1
IMG_4782_seq4.jpeg,1636,487,1845,700,1
IMG_4782_seq4.jpeg,1995,87,2212,325,1
IMG_4782_seq5.jpeg,3910,2367,4110,2580,0
IMG_4782_seq5.jpeg,3916,1248,4116,1461,0
IMG_4782_seq5.jpeg,3648,1761,3929,2036,0
IMG_4782_seq5.jpeg,3066,2305,3323,2548,0
IMG_4782_seq5.jpeg,3216,1330,3491,1598,0
IMG_4782_seq5.jpeg,2260,2311,2554,2586,0
IMG_4782_seq5.jpeg,2304,1486,2598,1798,0
IMG_4782_seq5.jpeg,1866,1798,2191,2123,0
IMG_4782_seq5.jpeg,1941,905,2260,1217,0
IMG_4782_seq5.jpeg,2091,480,2316,692,1
IMG_4782_seq5.jpeg,1629,142,1860,367,1
IMG_4782_seq5.jpeg,1916,0,2141,117,1
IMG_4782_seq5.jpeg,2348,98,2560,317,1
IMG_4782_seq5.jpeg,2635,342,2854,586,1
IMG_4782_seq5.jpeg,3010,105,3216,336,1
IMG_4782_seq5.jpeg,3310,411,3523,636,1
IMG_4782_seq5.jpeg,3579,123,3785,336,1
IMG_4782_seq6.jpeg,4037,2970,4354,3104,0
IMG_4782_seq6.jpeg,2395,2974,2711,3108,0
IMG_4782_seq6.jpeg,3152,2796,3561,2983,0
IMG_4782_seq6.jpeg,3963,2408,4325,2579,0
IMG_4782_seq6.jpeg,2529,2508,2928,2691,0
IMG_4782_seq6.jpeg,3988,1870,4399,2066,0
IMG_4782_seq6.jpeg,2776,1900,3241,2096,0
IMG_4782_seq6.jpeg,3243,1608,3727,1824,0
IMG_4782_seq6.jpeg,1931,1658,2396,1870,0
IMG_4782_seq6.jpeg,1306,1758,1622,1908,1
IMG_4782_seq6.jpeg,819,1450,1156,1604,1
IMG_4782_seq6.jpeg,455,1641,782,1791,1
IMG_4782_seq6.jpeg,740,1929,1066,2070,1
IMG_4782_seq6.jpeg,1092,2120,1454,2266,1
IMG_4782_seq6.jpeg,92,2129,455,2283,1
IMG_4782_seq6.jpeg,737,2370,1080,2508,1
IMG_4782_seq6.jpeg,1179,2570,1514,2712,1
IMG_4782_seq6.jpeg,750,2750,1068,2887,1
IMG_4782_seq6.jpeg,172,2483,525,2624,1
IMG_4782_seq7.jpeg,1449,2731,1654,2944,0
IMG_4782_seq7.jpeg,1379,1612,1583,1825,0
IMG_4782_seq7.jpeg,1589,2125,1874,2400,0
IMG_4782_seq7.jpeg,2202,2669,2463,2912,0
IMG_4782_seq7.jpeg,1985,1694,2264,1962,0
IMG_4782_seq7.jpeg,2942,2675,3240,2950,0
IMG_4782_seq7.jpeg,2852,1850,3153,2162,0
IMG_4782_seq7.jpeg,3261,2162,3592,2487,0
IMG_4782_seq7.jpeg,3143,1269,3468,1581,0
IMG_4782_seq7.jpeg,3064,844,3293,1056,1
IMG_4782_seq7.jpeg,3484,506,3719,731,1
IMG_4782_seq7.jpeg,3199,262,3428,481,1
IMG_4782_seq7.jpeg,2808,462,3025,681,1
IMG_4782_seq7.jpeg,2539,706,2764,950,1
IMG_4782_seq7.jpeg,2476,25,2712,269,1
IMG_4782_seq7.jpeg,2178,469,2389,700,1
IMG_4782_seq7.jpeg,1900,775,2118,1000,1
IMG_4782_seq7.jpeg,1632,487,1842,700,1
IMG_4782_seq7.jpeg,1988,87,2205,325,1
IMG_4782_seq8.jpeg,3979,2413,4179,2626,0
IMG_4782_seq8.jpeg,3985,1294,4185,1507,0
IMG_4782_seq8.jpeg,3717,1807,3998,2082,0
IMG_4782_seq8.jpeg,3135,2351,3392,2594,0
IMG_4782_seq8.jpeg,3285,1376,3560,1644,0
IMG_4782_seq8.jpeg,2329,2357,2623,2632,0
IMG_4782_seq8.jpeg,2373,1532,2667,1844,0
IMG_4782_seq8.jpeg,1935,1844,2260,2169,0
IMG_4782_seq8.jpeg,2010,951,2329,1263,0
IMG_4782_seq8.jpeg,2160,526,2385,738,1
IMG_4782_seq8.jpeg,1698,188,1929,413,1
IMG_4782_seq8.jpeg,1985,0,2210,163,1
IMG_4782_seq8.jpeg,2417,144,2629,363,1
IMG_4782_seq8.jpeg,2704,388,2923,632,1
IMG_4782_seq8.jpeg,3079,151,3285,382,1
IMG_4782_seq8.jpeg,3379,457,3592,682,1
IMG_4782_seq8.jpeg,3648,169,3854,382,1
IMG_4782_seq9.jpeg,4097,2970,4416,3104,0
IMG_4782_seq9.jpeg,2429,2974,2748,3108,0
IMG_4782_seq9.jpeg,3193,2796,3604,2983,0
IMG_4782_seq9.jpeg,4000,2408,4364,2579,0
IMG_4782_seq9.jpeg,2547,2508,2949,2691,0
IMG_4782_seq9.jpeg,4004,1870,4416,2066,0
IMG_4782_seq9.jpeg,2775,1900,3241,2096,0
IMG_4782_seq9.jpeg,3237,1608,3724,1824,0
IMG_4782_seq9.jpeg,1906,1658,2373,1870,0
IMG_4782_seq9.jpeg,1273,1758,1591,1908,1
IMG_4782_seq9.jpeg,767,1450,1103,1604,1
IMG_4782_seq9.jpeg,404,1641,733,1791,1
IMG_4782_seq9.jpeg,705,1929,1033,2070,1
IMG_4782_seq9.jpeg,1071,2120,1436,2266,1
IMG_4782_seq9.jpeg,56,2129,420,2283,1
IMG_4782_seq9.jpeg,720,2370,1065,2508,1
IMG_4782_seq9.jpeg,1178,2570,1514,2712,1
IMG_4782_seq9.jpeg,749,2750,1069,2887,1
IMG_4782_seq9.jpeg,151,2483,507,2624,1
IMG_4783_seq0.jpeg,1981,2000,2144,1819,1
IMG_4783_seq0.jpeg,2188,1763,2350,1594,1
IMG_4783_seq0.jpeg,2288,2281,2446,2119,1
IMG_4783_seq0.jpeg,2419,2000,2573,1831,1
IMG_4783_seq0.jpeg,2681,2327,2854,2158,1
IMG_4783_seq0.jpeg,2700,1819,2865,1642,1
IMG_4783_seq0.jpeg,2919,2008,3088,1846,1
IMG_4783_seq0.jpeg,3119,1723,3296,1554,1
IMG_4783_seq0.jpeg,3246,2162,3412,2000,1
IMG_4783_seq0.jpeg,3488,1988,3635,1815,1
IMG_4783_seq0.jpeg,2569,1135,2804,908,0
IMG_4783_seq0.jpeg,2912,731,3138,496,0
IMG_4783_seq0.jpeg,2646,296,2877,73,0
IMG_4783_seq0.jpeg,2019,1215,2231,988,0
IMG_4783_seq0.jpeg,1469,1262,1627,1085,0
IMG_4783_seq0.jpeg,1954,442,2162,235,0
IMG_4783_seq0.jpeg,1446,527,1608,350,0
IMG_4783_seq1.jpeg,3823,2000,3989,2181,1
IMG_4783_seq1.jpeg,3638,2237,3803,2406,1
IMG_4783_seq1.jpeg,3516,1719,3676,1881,1
IMG_4783_seq1.jpeg,3410,2000,3568,2169,1
IMG_4783_seq1.jpeg,3121,1673,3297,1842,1
IMG_4783_seq1.jpeg,3139,2181,3308,2358,1
IMG_4783_seq1.jpeg,2914,1992,3086,2154,1
IMG_4783_seq1.jpeg,2730,2277,2910,2446,1
IMG_4783_seq1.jpeg,2594,1838,2763,2000,1
IMG_4783_seq1.jpeg,2389,2012,2541,2185,1
IMG_4783_seq1.jpeg,3237,2865,3476,3092,0
IMG_4783_seq1.jpeg,2940,3269,3171,3504,0
IMG_4783_seq1.jpeg,3216,3704,3450,3927,0
IMG_4783_seq1.jpeg,3784,2785,4000,3012,0
IMG_4783_seq1.jpeg,4362,2738,4523,2915,0
IMG_4783_seq1.jpeg,3895,3558,4106,3765,0
IMG_4783_seq1.jpeg,4423,3473,4589,3650,0
IMG_4783_seq2.jpeg,3735,1919,3898,2100,1
IMG_4783_seq2.jpeg,3529,2156,3691,2325,1
IMG_4783_seq2.jpeg,3433,1638,3591,1800,1
IMG_4783_seq2.jpeg,3306,1919,3460,2088,1
IMG_4783_seq2.jpeg,3025,1592,3198,1761,1
IMG_4783_seq2.jpeg,3014,2100,3179,2277,1
IMG_4783_seq2.jpeg,2791,1911,2960,2073,1
IMG_4783_seq2.jpeg,2583,2196,2760,2365,1
IMG_4783_seq2.jpeg,2467,1757,2633,1919,1
IMG_4783_seq2.jpeg,2244,1931,2391,2104,1
IMG_4783_seq2.jpeg,3075,2784,3310,3011,0
IMG_4783_seq2.jpeg,2741,3188,2967,3423,0
IMG_4783_seq2.jpeg,3002,3623,3233,3846,0
IMG_4783_seq2.jpeg,3648,2704,3860,2931,0
IMG_4783_seq2.jpeg,4252,2657,4410,2834,0
IMG_4783_seq2.jpeg,3717,3477,3925,3684,0
IMG_4783_seq2.jpeg,4271,3392,4433,3569,0
IMG_4783_seq3.jpeg,3034,1320,3301,1429,1
IMG_4783_seq3.jpeg,3366,1458,3616,1566,1
IMG_4783_seq3.jpeg,2617,1525,2857,1630,1
IMG_4783_seq3.jpeg,3017,1612,3266,1715,1
IMG_4783_seq3.jpeg,2535,1787,2785,1902,1
IMG_4783_seq3.jpeg,3265,1800,3526,1910,1
IMG_4783_seq3.jpeg,2984,1946,3224,2058,1
IMG_4783_seq3.jpeg,3386,2079,3636,2197,1
IMG_4783_seq3.jpeg,2749,2164,2989,2274,1
IMG_4783_seq3.jpeg,2991,2325,3246,2423,1
IMG_4783_seq3.jpeg,4252,1712,4588,1869,0
IMG_4783_seq3.jpeg,4820,1941,5166,2092,0
IMG_4783_seq3.jpeg,5456,1764,5786,1918,0
IMG_4783_seq3.jpeg,4160,1346,4495,1487,0
IMG_4783_seq3.jpeg,4117,979,4378,1084,0
IMG_4783_seq3.jpeg,5275,1302,5581,1441,0
IMG_4783_seq3.jpeg,5175,964,5437,1072,0
IMG_4783_seq4.jpeg,3800,2000,3968,2181,1
IMG_4783_seq4.jpeg,3588,2237,3754,2406,1
IMG_4783_seq4.jpeg,3536,1719,3697,1881,1
IMG_4783_seq4.jpeg,3393,2000,3552,2169,1
IMG_4783_seq4.jpeg,3151,1673,3327,1842,1
IMG_4783_seq4.jpeg,3102,2181,3271,2358,1
IMG_4783_seq4.jpeg,2904,1992,3077,2154,1
IMG_4783_seq4.jpeg,2686,2277,2866,2446,1
IMG_4783_seq4.jpeg,2608,1838,2778,2000,1
IMG_4783_seq4.jpeg,2383,2012,2536,2185,1
IMG_4783_seq4.jpeg,3105,2865,3345,3092,0
IMG_4783_seq4.jpeg,2757,3269,2990,3504,0
IMG_4783_seq4.jpeg,2974,3704,3211,3927,0
IMG_4783_seq4.jpeg,3656,2785,3874,3012,0
IMG_4783_seq4.jpeg,4237,2738,4401,2915,0
IMG_4783_seq4.jpeg,3666,3558,3879,3765,0
IMG_4783_seq4.jpeg,4201,3473,4368,3650,0
IMG_4783_seq5.jpeg,4586,2487,4749,2668,1
IMG_4783_seq5.jpeg,4380,2724,4542,2893,1
IMG_4783_seq5.jpeg,4284,2206,4442,2368,1
IMG_4783_seq5.jpeg,4157,2487,4311,2656,1
IMG_4783_seq5.jpeg,3876,2160,4049,2329,1
IMG_4783_seq5.jpeg,3865,2668,4030,2845,1
IMG_4783_seq5.jpeg,3642,2479,3811,2641,1
IMG_4783_seq5.jpeg,3434,2764,3611,2933,1
IMG_4783_seq5.jpeg,3318,2325,3484,2487,1
IMG_4783_seq5.jpeg,3095,2499,3242,2672,1
IMG_4783_seq5.jpeg,3926,3352,4161,3579,0
IMG_4783_seq5.jpeg,3592,3756,3818,3991,0
IMG_4783_seq5.jpeg,4499,3272,4711,3499,0
IMG_4783_seq5.jpeg,5103,3225,5261,3402,0
IMG_4783_seq6.jpeg,2975,2570,3244,2679,1
IMG_4783_seq6.jpeg,3327,2433,3579,2541,1
IMG_4783_seq6.jpeg,2571,2369,2813,2474,1
IMG_4783_seq6.jpeg,2986,2284,3238,2387,1
IMG_4783_seq6.jpeg,2513,2097,2764,2212,1
IMG_4783_seq6.jpeg,3258,2090,3521,2200,1
IMG_4783_seq6.jpeg,2986,1941,3227,2054,1
IMG_4783_seq6.jpeg,3408,1802,3660,1920,1
IMG_4783_seq6.jpeg,2768,1725,3010,1836,1
IMG_4783_seq6.jpeg,3028,1576,3285,1674,1
IMG_4783_seq6.jpeg,4256,2130,4595,2287,0
IMG_4783_seq6.jpeg,4857,1908,5206,2058,0
IMG_4783_seq6.jpeg,5487,2082,5820,2236,0
IMG_4783_seq6.jpeg,4126,2512,4464,2654,0
IMG_4783_seq6.jpeg,4045,2915,4308,3020,0
IMG_4783_seq6.jpeg,5258,2558,5566,2697,0
IMG_4783_seq6.jpeg,5122,2928,5384,3036,0
IMG_4783_seq7.jpeg,2010,2000,2176,2181,1
IMG_4783_seq7.jpeg,2221,2237,2386,2406,1
IMG_4783_seq7.jpeg,2296,1719,2456,1881,1
IMG_4783_seq7.jpeg,2435,2000,2592,2169,1
IMG_4783_seq7.jpeg,2675,1673,2851,1842,1
IMG_4783_seq7.jpeg,2716,2181,2884,2358,1
IMG_4783_seq7.jpeg,2920,1992,3092,2154,1
IMG_4783_seq7.jpeg,3127,2277,3306,2446,1
IMG_4783_seq7.jpeg,3230,1838,3399,2000,1
IMG_4783_seq7.jpeg,3473,2012,3624,2185,1
IMG_4783_seq7.jpeg,2619,2865,2857,3092,0
IMG_4783_seq7.jpeg,2969,3269,3198,3504,0
IMG_4783_seq7.jpeg,2729,3704,2963,3927,0
IMG_4783_seq7.jpeg,2081,2785,2296,3012,0
IMG_4783_seq7.jpeg,1545,2738,1706,2915,0
IMG_4783_seq7.jpeg,2052,3558,2263,3765,0
IMG_4783_seq7.jpeg,1555,3473,1720,3650,0
IMG_4783_seq8.jpeg,4327,2314,4490,2495,1
IMG_4783_seq8.jpeg,4121,2551,4283,2720,1
IMG_4783_seq8.jpeg,4025,2033,4183,2195,1
IMG_4783_seq8.jpeg,3898,2314,4052,2483,1
IMG_4783_seq8.jpeg,3617,1987,3790,2156,1
IMG_4783_seq8.jpeg,3606,2495,3771,2672,1
IMG_4783_seq8.jpeg,3383,2306,3552,2468,1
IMG_4783_seq8.jpeg,3175,2591,3352,2760,1
IMG_4783_seq8.jpeg,3059,2152,3225,2314,1
IMG_4783_seq8.jpeg,2836,2326,2983,2499,1
IMG_4783_seq8.jpeg,3667,3179,3902,3406,0
IMG_4783_seq8.jpeg,3333,3583,3559,3818,0
IMG_4783_seq8.jpeg,4240,3099,4452,3326,0
IMG_4783_seq8.jpeg,4844,3052,5002,3229,0
IMG_4783_seq8.jpeg,4309,3872,4517,4000,0
IMG_4783_seq8.jpeg,4863,3787,5025,3964,0
IMG_4783_seq9.jpeg,3040,1320,3306,1429,1
IMG_4783_seq9.jpeg,3369,1458,3618,1566,1
IMG_4783_seq9.jpeg,2624,1525,2863,1630,1
IMG_4783_seq9.jpeg,3020,1612,3269,1715,1
IMG_4783_seq9.jpeg,2539,1787,2788,1902,1
IMG_4783_seq9.jpeg,3264,1800,3525,1910,1
IMG_4783_seq9.jpeg,2983,1946,3223,2058,1
IMG_4783_seq9.jpeg,3381,2079,3631,2197,1
IMG_4783_seq9.jpeg,2748,2164,2987,2274,1
IMG_4783_seq9.jpeg,2986,2325,3240,2423,1
IMG_4783_seq9.jpeg,4244,1712,4580,1869,0
IMG_4783_seq9.jpeg,4806,1941,5152,2092,0
IMG_4783_seq9.jpeg,5440,1764,5769,1918,0
IMG_4783_seq9.jpeg,4157,1346,4492,1487,0
IMG_4783_seq9.jpeg,4119,979,4379,1084,0
IMG_4783_seq9.jpeg,5264,1302,5570,1441,0
IMG_4783_seq9.jpeg,5170,964,5430,1072,0
IMG_4784_seq0.jpeg,1369,831,1531,650,0
IMG_4784_seq0.jpeg,1531,1354,1758,1115,0
IMG_4784_seq0.jpeg,1369,1758,1535,1588,0
IMG_4784_seq0.jpeg,1388,2542,1550,2369,0
IMG_4784_seq0.jpeg,1888,1696,2088,1488,0
IMG_4784_seq0.jpeg,2019,892,2238,681,0
IMG_4784_seq0.jpeg,1938,2535,2177,2296,0
IMG_4784_seq0.jpeg,2650,904,2888,662,0
IMG_4784_seq0.jpeg,2958,1331,3208,1077,0
IMG_4784_seq0.jpeg,2612,1585,2846,1335,0
IMG_4784_seq0.jpeg,2869,2054,3112,1796,0
IMG_4784_seq0.jpeg,2519,2473,2762,2231,0
IMG_4784_seq0.jpeg,3423,3365,3585,3196,1
IMG_4784_seq0.jpeg,3185,3535,3358,3377,1
IMG_4784_seq0.jpeg,3069,3088,3242,2923,1
IMG_4784_seq0.jpeg,2865,3377,3027,3212,1
IMG_4784_seq0.jpeg,2623,3685,2777,3512,1
IMG_4784_seq0.jpeg,2638,3173,2812,3004,1
IMG_4784_seq0.jpeg,2346,3350,2508,3181,1
IMG_4784_seq0.jpeg,2227,3638,2377,3462,1
IMG_4784_seq0.jpeg,2112,3104,2281,2927,1
IMG_4784_seq0.jpeg,1908,3331,2077,3158,1
IMG_4784_seq1.jpeg,4306,3169,4473,3350,0
IMG_4784_seq1.jpeg,4122,2646,4355,2885,0
IMG_4784_seq1.jpeg,4367,2242,4538,2412,0
IMG_4784_seq1.jpeg,4407,1458,4574,1631,0
IMG_4784_seq1.jpeg,3833,2304,4038,2512,0
IMG_4784_seq1.jpeg,3634,3108,3858,3319,0
IMG_4784_seq1.jpeg,3804,1465,4049,1704,0
IMG_4784_seq1.jpeg,3013,3096,3257,3338,0
IMG_4784_seq1.jpeg,2736,2669,2993,2923,0
IMG_4784_seq1.jpeg,3100,2415,3340,2665,0
IMG_4784_seq1.jpeg,2878,1946,3128,2204,0
IMG_4784_seq1.jpeg,3242,1527,3491,1769,0
IMG_4784_seq1.jpeg,2525,635,2691,804,1
IMG_4784_seq1.jpeg,2754,465,2930,623,1
IMG_4784_seq1.jpeg,2833,912,3009,1077,1
IMG_4784_seq1.jpeg,3058,623,3224,788,1
IMG_4784_seq1.jpeg,3317,315,3476,488,1
IMG_4784_seq1.jpeg,3248,827,3426,996,1
IMG_4784_seq1.jpeg,3551,650,3717,819,1
IMG_4784_seq1.jpeg,3695,362,3850,538,1
IMG_4784_seq1.jpeg,3749,896,3923,1073,1
IMG_4784_seq1.jpeg,3960,669,4133,842,1
IMG_4784_seq2.jpeg,3869,2769,4031,2950,0
IMG_4784_seq2.jpeg,3642,2246,3869,2485,0
IMG_4784_seq2.jpeg,3865,1842,4031,2012,0
IMG_4784_seq2.jpeg,3850,1058,4012,1231,0
IMG_4784_seq2.jpeg,3312,1904,3512,2112,0
IMG_4784_seq2.jpeg,3162,2708,3381,2919,0
IMG_4784_seq2.jpeg,3223,1065,3462,1304,0
IMG_4784_seq2.jpeg,2512,2696,2750,2938,0
IMG_4784_seq2.jpeg,2192,2269,2442,2523,0
